Actual_Log_Premium,Predicted_Log_Premium,Actual_Premium,Predicted_Premium
6.756001723754601,6.668480945309049,858.2000000000003,786.1988975830669
6.486511337250949,8.248416408098475,655.2300000000002,3820.5692210443835
4.58700621536042,5.690280307640936,97.19999999999996,294.97657350887204
9.22562299550734,8.974556829396956,10153.000000000005,7898.516463239128
6.833462674400282,6.818232661454549,927.4000000000002,913.3675841563689
7.213768308118642,5.61320334390004,1357.0000000000002,273.0206158538129
4.786658062033468,7.985607062841061,118.89999999999996,2937.3605326623942
7.293697720601438,7.1429297731160215,1470.0000000000007,1264.129507151154
11.521118113390417,11.52118779640692,100821.63000000021,100828.6558697795
6.0112671744041615,5.386140799593644,406.9999999999999,217.3590660064213
7.741099090035366,7.54027203862851,2300.0000000000005,1881.342025260569
4.545526333060576,4.941628868068862,93.20999999999998,138.9981023771988
7.418900851559048,7.390357213994844,1666.2000000000003,1619.284797975813
10.193254450228698,10.302534909189763,26721.320000000003,29807.083949831125
4.204692619390966,4.682321300999659,65.99999999999997,107.02052992958727
12.668053427631946,12.663790115196507,317441.96000000025,316091.4822808208
6.505036396541998,6.963050628222458,667.5,1055.852709229583
10.256500449357864,10.233205671254497,28465.99,27810.52191681892
7.436369739021705,7.634452880094041,1695.5800000000006,2067.2391665839905
8.72355674269043,7.158879931802484,6145.000000000003,1284.4703118444256
9.527835825911948,9.520222999670228,13735.830000000002,13631.650951736161
8.268731832117737,8.368719370510629,3898.9999999999977,4309.1128692271905
5.172130366297652,5.988189247747417,175.28999999999996,397.6920234324672
4.61512051684126,4.822317773344621,100.00000000000003,123.25274699507516
4.0943445622221,4.817297454339377,58.999999999999986,122.63052175932948
7.73475567537596,6.64702792671645,2285.4500000000003,769.490963595303
6.420678733386988,6.742084496084625,613.42,846.3251422044182
5.91350300563827,6.307771658326965,368.9999999999999,547.8206253426785
6.559048504692582,6.643164331308603,704.6000000000001,766.5198415492345
8.082226149449491,8.152325423895915,3235.4299999999994,3470.4422614596942
10.236185891240032,10.27087617598955,27893.52999999998,28878.179328203463
7.730657982534619,7.1554233211267935,2276.0999999999995,1280.0346121013
9.129995451974434,9.090605174056613,9226.98,8870.553261922143
10.101933001244896,10.09996776906583,24389.110000000008,24341.224839118135
7.548345208803406,7.261500016953239,1896.5999999999995,1423.391546993955
11.81980615881393,11.813991969850292,135916.8799999999,135128.92065414132
8.962307126152236,8.928837198691063,7802.340000000004,7545.485209565605
9.90507878585262,9.895957254986454,20030.84999999999,19848.959682132634
9.991958031185677,10.006787557946243,21849.04000000001,22175.480247693948
7.455876687491824,8.27558987912033,1728.9999999999995,3925.838307306602
7.699842407396986,6.936403046105903,2206.9999999999995,1028.062061141181
10.786821114252175,10.791635303087526,48378.00000000004,48611.46716827212
8.120680887093538,8.352538877815727,3362.310000000003,4239.9343003836575
5.945970195775772,7.37458497499713,381.21,1593.9297573929662
7.598399329323964,7.4772598014417415,1994.0000000000007,1766.3911318414905
9.398644000447684,9.146073102654677,12070.999999999985,9376.543330701556
10.029011218729115,10.055760742896826,22673.84000000002,23288.566344666793
6.923904180721508,5.804728236999978,1015.2800000000003,330.86499246151703
6.413458957167357,7.833902651856512,609.0000000000002,2523.763444202918
6.371611847231857,7.264487083297562,584.0000000000002,1427.6526599903916
8.435983135990694,7.9188456863873675,4609.000000000001,2747.596471532686
6.306275286948016,7.2908075259346425,547.0000000000002,1465.754661527639
11.17984217936202,11.186865344047023,71670.0499999999,72175.17931419384
10.256872038851988,10.280392205763162,28476.57000000002,29154.306190534655
5.801937090063698,6.607337683410979,329.94000000000005,739.508922858923
10.65370339290825,10.185030402266026,42348.140000000014,26502.455568011745
5.92663264960644,7.21193137206289,373.89000000000004,1354.507730606856
9.508820683032464,9.520881546495009,13477.089999999987,13640.631647513548
12.118814074354214,12.124333736465749,183287.01999999984,184301.50517150995
7.487173694213739,7.243987697741889,1783.9999999999995,1398.664295249561
4.934473933130692,8.115773291038039,138.00000000000009,3345.844668754509
5.135798437050262,5.13538720312747,169.00000000000006,168.930104605789
7.234177179749849,8.226397513524638,1385.0000000000002,3737.3421380100676
8.734648595852773,8.725690681818405,6213.55,6158.129193348038
8.80435512862113,8.804918391969641,6662.200000000001,6665.954193544353
7.048386408721883,3.9800278012348276,1150.0000000000002,52.518522087809075
8.32611016479371,6.890891125211325,4129.32,982.2772500691918
9.397148515636951,9.39186546802096,12052.959999999986,11989.446276097951
0.7227059828014898,4.563769903341655,1.06,94.9445003888164
6.688205263178057,7.884835454267686,801.8799999999997,2655.687843443647
11.06339137783844,11.062140436437904,63791.52999999996,63711.77917538196
4.742320024135325,7.654175398618489,113.70000000000002,2108.434958903324
6.6981324098976565,7.4006598917515785,809.8900000000001,1636.064358905893
7.198931240688173,7.468071837509001,1336.9999999999995,1750.2267783299062
9.55463904484686,8.189727497202716,14109.00000000001,3602.740083394956
7.577633832602728,7.966060556421204,1952.9999999999993,2880.483533843475
6.602818530447819,4.472794697597926,736.17,86.60120009804923
6.727850798703788,7.492707795906446,834.3500000000003,1793.9057559705634
6.30247244486326,6.768620221463328,544.9200000000002,869.1105055562844
7.048386408721883,5.477403779918791,1150.0000000000002,238.22482016350256
6.532334292222349,4.489980775925727,685.9999999999998,88.11973261783177
6.5317373163967005,6.540089323279705,685.5899999999998,691.3484181059756
8.740064705731738,8.741777598970854,6247.300000000002,6258.011842328073
7.696939647739025,7.626421189041166,2200.6000000000004,2050.6942393864074
6.542572819973632,6.05408807723915,693.0700000000003,424.85038567210455
7.975664344141754,6.641563839724196,2908.2900000000004,765.2924150069066
6.190315405853148,5.093112433427765,487.0000000000006,161.89607706007652
9.780359005054978,8.012360015019706,17682.000000000004,3017.0313140006406
11.019114107508438,10.929110009771623,61028.59000000002,55775.61696695209
7.086336516160368,7.126326158524643,1194.5199999999995,1243.2972087185171
10.413518060281138,10.41777925916392,33305.83999999998,33448.06988910397
10.937288038284157,10.925010297813717,56233.62999999998,55547.41700009271
10.81378898430661,10.91202321978766,49700.42999999998,54830.66967511171
4.700480365792417,6.231551698142589,109.00000000000004,507.5439783311998
11.26407236228364,11.270596316361193,77968.45000000003,78478.78199243327
11.255468380575929,11.249898520517625,77300.4800000001,76871.11842605963
8.333510708982942,4.570053922756962,4160.000000000004,95.54931583777348
8.794485476467965,8.567255302810644,6596.760000000001,5255.681971587855
11.059003352188844,11.052596694647754,63512.22000000004,63106.6132293182
6.854354502255021,7.557344090005821,946.9999999999997,1913.7533416554782
9.038127549330516,9.02507874031472,8417.000000000004,8307.868691000245
4.574710978503383,4.710065756566118,96.0,110.05946255449052
9.714659675470342,8.95492996142189,16557.579999999994,7744.985293049312
8.16020105431993,8.864981312451004,3497.8899999999985,7078.661058517076
9.95861568452577,9.664166063690708,21132.519999999997,15742.235559171799
12.36954207066382,12.356970872195493,235516.87000000058,232574.66041131015
9.195346523945368,7.656382901937211,9850.180000000006,2113.0966870728566
9.249267772886864,9.348362062860163,10395.949999999992,11479.00451148712
9.42018873262553,9.379900856585328,12333.91,11846.840060634933
3.5263605246161616,3.526059598607593,33.00000000000001,32.98977005501413
9.340532319856782,8.026126153609347,11389.470000000003,3058.865236476142
8.82425868566279,7.388026466797103,6796.149999999995,1615.5127213095623
8.859732699152733,8.859187046503928,7041.600000000001,7037.758234885501
4.430816798843313,5.889029255896755,82.99999999999999,360.05462255258396
10.679480278378673,10.666683358801832,43453.95999999998,42901.413359577324
10.170727220577987,10.104665235901642,26126.069999999938,24455.840624173263
11.381019493489884,11.395731679092624,87641.33999999997,88940.28208182524
6.725633702190849,7.191258583721254,832.5000000000001,1326.77326825087
6.9092641400784895,5.978340018615767,1000.5100000000003,393.7844890297895
10.5650176390245,10.369268870136688,38754.099999999984,31864.170872961113
8.824854346183331,8.788521243317252,6800.200000000003,6557.5265361516485
8.734558480682306,8.909004809363815,6212.990000000001,7397.2947197848625
7.233094342611016,6.434684530529446,1383.4999999999998,622.08598724875
12.685618261129196,12.691733830609932,323067.05000000034,325048.84884441213
10.685807480973256,10.689444444204648,43729.78000000011,43889.1168143722
8.543913016115619,8.193593998300308,5134.4,3616.7009207867136
7.617759576608505,7.0030314003846605,2033.0000000000002,1098.9625363959974
9.525615967257831,9.542765603597775,13705.369999999999,13942.456423247937
8.995784837848506,7.2057882384529846,8067.999999999993,1346.2061903509655
8.455743229100015,8.616405532063537,4701.000000000003,5520.503813018639
5.993961427306569,4.680387713473262,400.00000000000006,106.81186458169009
7.342131730584722,7.9433501623000815,1543.0000000000005,2815.7813935742365
7.425357887027151,7.855452217146817,1676.9999999999995,2578.7614622442384
13.21803232920592,13.210641632173447,550196.3600000003,546145.0076044373
8.643473357326567,8.640315251730524,5671.999999999997,5654.112327400199
11.134181934101097,11.137305800693525,68471.12000000016,68685.35221038728
10.374106929670218,10.361072337379703,32018.710000000017,31604.054438815652
6.398594934535208,6.052537219627685,600.0,424.1904642145153
6.537227685754423,6.660824438411258,689.3700000000001,780.1947186439559
8.210917999918184,8.129652927254394,3679.9200000000005,3392.621527179756
8.318254328798846,9.479497351753665,4097.000000000002,13087.605895645182
6.679837850828966,7.879161227804414,795.19,2640.6558826842825
6.244166900663736,7.18937902259954,514.0000000000001,1324.279981114211
11.939356902095968,11.922920878859024,153177.15000000005,150680.08746947726
10.409129765609965,9.834629149705087,33160.00000000003,18668.176917014876
9.038008749211576,7.1396409004492964,8415.999999999998,1259.9754920529624
8.897947486768409,8.866922545142758,7315.940000000005,7092.417676088269
8.558559677673959,8.582678086236571,5210.17,5337.383048723389
9.861466923273516,9.103499618006387,19176.000000000015,8985.687710303606
8.371936178759098,8.190827930205348,4322.999999999996,3606.7079406957864
10.139544170178034,10.141502920824587,25323.919999999984,25373.57381727165
4.189957726425047,5.21177122330853,65.02,182.4186460311569
6.246106765481563,5.841214720001926,515.0,343.1971900399385
9.269506047695195,9.3377595586016,10608.50999999998,11357.93069179831
5.583496308781699,3.90424505572031,265.0,48.612611013606205
6.468319651302819,6.237854409136737,643.3999999999997,510.7593060512776
11.728865372231075,11.743515767135683,124101.77999999987,125933.31835677045
7.3864708488298945,5.065051846748597,1613.0000000000007,157.38865379751823
11.581391077480593,11.575098998898241,107085.38000000003,106413.69943139925
7.304515946460155,7.303940698651261,1486.0,1485.144852492621
9.24559360971252,9.257458194939304,10357.81999999999,10481.455091959095
8.570769976652945,7.135049122943821,5274.189999999997,1254.1986462989075
3.951243718581428,4.170851281017924,51.000000000000036,63.77056659898035
11.760217949400587,11.745112910782137,128054.35999999996,126134.61425965063
11.39207278527361,11.409322804127813,88615.44999999995,90157.3460673106
7.619812531766723,9.66043128317073,2037.1800000000007,15683.547691055006
10.488408726950125,8.79696382265851,35895.99000000008,6613.131812491779
9.054327292291775,8.788350522967384,8554.480000000001,6556.406957776906
12.560563741608084,12.446672197467684,285090.0099999999,254401.31174828464
9.455733749828818,6.867250686101784,12780.24,959.3047539364468
7.894318063841624,7.5086671967104754,2680.9999999999995,1822.7811806895547
12.928128222689006,12.80339428117365,411731.1200000003,363448.0064238709
2.9444389791664403,6.675177878086608,17.999999999999996,791.4884076604084
8.187688624110617,8.189609219113382,3595.399999999997,3602.313865110077
6.97373026790567,5.789539042778918,1067.1999999999998,325.8623200977781
8.872066513408342,7.772157467042331,7129.000000000002,2372.586703286034
8.04573891048395,7.110824633890896,3119.4700000000016,1224.1574359831886
8.099599832508089,8.023794820212997,3292.1500000000024,3051.7399793641607
10.72156020074872,10.73406837717993,45321.56000000001,45892.02286426797
7.221835825288449,6.844446016844834,1367.9999999999998,937.6531389207425
9.875338561044227,9.886471233037403,19443.869999999974,19661.552807074386
6.524883019526607,6.546561859514534,680.8999999999999,695.8442021965903
6.929614613335031,7.3334119218930836,1021.1000000000001,1529.595144205625
7.087573705557973,7.087294947308441,1195.9999999999995,1195.6663728781261
9.357582960073067,7.479364611655551,11585.349999999988,1770.1150724668948
7.908523179450646,8.12874722798453,2719.3699999999994,3389.549318099162
5.545177444479562,5.333871715709096,254.99999999999994,206.2387925740596
7.9010700129733,8.31927183793039,2699.170000000001,4101.171874521347
11.412932076041066,11.408976999139616,90483.34000000007,90126.17425150832
8.518334539830265,8.541902709801782,5004.710000000005,5124.086642932644
6.806829360392176,6.4208527314049695,902.9999999999997,613.5269171636256
8.101980731853192,5.213663287773568,3299.999999999998,182.76601445163132
7.962415680121064,7.942013808596608,2870.0000000000014,2812.0196913692107
